BoroughName,BoroughName_std,Year,MajorText,CrimeCount,Code,Area_name,Area_name_std,Population,CrimeRate_per_1000,CrimeRate_per_100k
Barking And Dagenham,barking and dagenham,2025,Public Order Offences,238,E09000002,Barking and Dagenham,barking and dagenham,234317,1.0157180230200968,101.57180230200967
Barking And Dagenham,barking and dagenham,2025,Robbery,248,E09000002,Barking and Dagenham,barking and dagenham,234317,1.0583952508780838,105.83952508780838
Barking And Dagenham,barking and dagenham,2025,Sexual Offences,151,E09000002,Barking and Dagenham,barking and dagenham,234317,0.6444261406556075,64.44261406556075
Barking And Dagenham,barking and dagenham,2025,Theft,887,E09000002,Barking and Dagenham,barking and dagenham,234317,3.7854701110034696,378.547011100347
Barking And Dagenham,barking and dagenham,2025,Vehicle Offences,521,E09000002,Barking and Dagenham,barking and dagenham,234317,2.223483571401136,222.34835714011362
Barking And Dagenham,barking and dagenham,2025,Violence Against The Person,1646,E09000002,Barking and Dagenham,barking and dagenham,234317,7.024671705424702,702.4671705424703
Barnet,barnet,2010,Arson And Criminal Damage,2030,E09000003,Barnet,barnet,351438,5.776267791189342,577.6267791189342
Barnet,barnet,2010,Burglary,6570,E09000003,Barnet,barnet,351438,18.694620388233485,1869.4620388233486
Barnet,barnet,2010,Drug Offences,841,E09000003,Barnet,barnet,351438,2.3930252277784416,239.30252277784416
Barnet,barnet,2010,Fraud And Forgery,563,E09000003,Barnet,barnet,351438,1.6019895401180293,160.19895401180293
Barnet,barnet,2010,Miscellaneous Crimes Against Society,172,E09000003,Barnet,barnet,351438,0.48941776358845657,48.94177635884566
Barnet,barnet,2010,Possession Of Weapons,75,E09000003,Barnet,barnet,351438,0.21340890854147815,21.340890854147816
Barnet,barnet,2010,Public Order Offences,360,E09000003,Barnet,barnet,351438,1.024362760999095,102.43627609990952
Barnet,barnet,2010,Robbery,657,E09000003,Barnet,barnet,351438,1.8694620388233487,186.94620388233488
Barnet,barnet,2010,Sexual Offences,196,E09000003,Barnet,barnet,351438,0.5577086143217296,55.770861432172964
Barnet,barnet,2010,Theft,4707,E09000003,Barnet,barnet,351438,13.39354310006317,1339.3543100063168
Barnet,barnet,2010,Vehicle Offences,3037,E09000003,Barnet,barnet,351438,8.641638069872922,864.1638069872922
Barnet,barnet,2010,Violence Against The Person,2807,E09000003,Barnet,barnet,351438,7.987184083679057,798.7184083679057
Barnet,barnet,2011,Arson And Criminal Damage,2382,E09000003,Barnet,barnet,357653,6.660086732111851,666.0086732111852
Barnet,barnet,2011,Burglary,9746,E09000003,Barnet,barnet,357653,27.249876276726326,2724.9876276726327
Barnet,barnet,2011,Drug Offences,1260,E09000003,Barnet,barnet,357653,3.522967792804758,352.2967792804758
Barnet,barnet,2011,Fraud And Forgery,814,E09000003,Barnet,barnet,357653,2.275949034399264,227.5949034399264
Barnet,barnet,2011,Miscellaneous Crimes Against Society,316,E09000003,Barnet,barnet,357653,0.8835379543859552,88.35379543859551
Barnet,barnet,2011,Possession Of Weapons,96,E09000003,Barnet,barnet,357653,0.2684165937375053,26.841659373750534
Barnet,barnet,2011,Public Order Offences,477,E09000003,Barnet,barnet,357653,1.3336949501332298,133.369495013323
Barnet,barnet,2011,Robbery,1138,E09000003,Barnet,barnet,357653,3.1818550382633446,318.18550382633447
Barnet,barnet,2011,Sexual Offences,301,E09000003,Barnet,barnet,357653,0.8415978616144699,84.15978616144699
Barnet,barnet,2011,Theft,6028,E09000003,Barnet,barnet,357653,16.854325281767522,1685.4325281767522
Barnet,barnet,2011,Vehicle Offences,4582,E09000003,Barnet,barnet,357653,12.811300338596348,1281.1300338596348
Barnet,barnet,2011,Violence Against The Person,3531,E09000003,Barnet,barnet,357653,9.87269783840762,987.2697838407619
Barnet,barnet,2012,Arson And Criminal Damage,1958,E09000003,Barnet,barnet,364071,5.378071859609801,537.8071859609802
Barnet,barnet,2012,Burglary,9612,E09000003,Barnet,barnet,364071,26.401443674448114,2640.1443674448115
Barnet,barnet,2012,Drug Offences,942,E09000003,Barnet,barnet,364071,2.587407401303592,258.7407401303592
Barnet,barnet,2012,Fraud And Forgery,1464,E09000003,Barnet,barnet,364071,4.021193668268003,402.1193668268003
Barnet,barnet,2012,Miscellaneous Crimes Against Society,280,E09000003,Barnet,barnet,364071,0.7690807562261207,76.90807562261207
Barnet,barnet,2012,Possession Of Weapons,84,E09000003,Barnet,barnet,364071,0.23072422686783622,23.07242268678362
Barnet,barnet,2012,Public Order Offences,553,E09000003,Barnet,barnet,364071,1.5189344935465883,151.89344935465883
Barnet,barnet,2012,Robbery,1096,E09000003,Barnet,barnet,364071,3.010401817227958,301.0401817227958
Barnet,barnet,2012,Sexual Offences,271,E09000003,Barnet,barnet,364071,0.744360303347424,74.4360303347424
Barnet,barnet,2012,Theft,6390,E09000003,Barnet,barnet,364071,17.551521543874685,1755.1521543874685
Barnet,barnet,2012,Vehicle Offences,4024,E09000003,Barnet,barnet,364071,11.052789153763964,1105.2789153763963
Barnet,barnet,2012,Violence Against The Person,3343,E09000003,Barnet,barnet,364071,9.182274885942578,918.2274885942577
Barnet,barnet,2013,Arson And Criminal Damage,1807,E09000003,Barnet,barnet,369203,4.894326427466733,489.4326427466732
Barnet,barnet,2013,Burglary,8536,E09000003,Barnet,barnet,369203,23.12007215542669,2312.007215542669
Barnet,barnet,2013,Drug Offences,1046,E09000003,Barnet,barnet,369203,2.8331297416326517,283.31297416326515
Barnet,barnet,2013,Fraud And Forgery,140,E09000003,Barnet,barnet,369203,0.3791951853045614,37.919518530456145
Barnet,barnet,2013,Miscellaneous Crimes Against Society,312,E09000003,Barnet,barnet,369203,0.8450635558215941,84.50635558215942
Barnet,barnet,2013,Possession Of Weapons,97,E09000003,Barnet,barnet,369203,0.2627280926753033,26.27280926753033
Barnet,barnet,2013,Public Order Offences,669,E09000003,Barnet,barnet,369203,1.8120112783482258,181.20112783482259
Barnet,barnet,2013,Robbery,787,E09000003,Barnet,barnet,369203,2.131618648819213,213.16186488192133
Barnet,barnet,2013,Sexual Offences,323,E09000003,Barnet,barnet,369203,0.8748574632383811,87.48574632383811
Barnet,barnet,2013,Theft,5855,E09000003,Barnet,barnet,369203,15.858484356844338,1585.8484356844338
Barnet,barnet,2013,Vehicle Offences,4062,E09000003,Barnet,barnet,369203,11.002077447908063,1100.2077447908061
Barnet,barnet,2013,Violence Against The Person,3580,E09000003,Barnet,barnet,369203,9.696562595645215,969.6562595645214
Barnet,barnet,2014,Arson And Criminal Damage,2014,E09000003,Barnet,barnet,375030,5.37023704770285,537.023704770285
Barnet,barnet,2014,Burglary,7238,E09000003,Barnet,barnet,375030,19.299789350185318,1929.978935018532
Barnet,barnet,2014,Drug Offences,1044,E09000003,Barnet,barnet,375030,2.783777297816175,278.37772978161746
Barnet,barnet,2014,Fraud And Forgery,0,E09000003,Barnet,barnet,375030,0.0,0.0
Barnet,barnet,2014,Miscellaneous Crimes Against Society,289,E09000003,Barnet,barnet,375030,0.7706050182652054,77.06050182652055
Barnet,barnet,2014,Possession Of Weapons,101,E09000003,Barnet,barnet,375030,0.2693117883902621,26.93117883902621
Barnet,barnet,2014,Public Order Offences,1042,E09000003,Barnet,barnet,375030,2.7784443911153778,277.8444391115378
Barnet,barnet,2014,Robbery,563,E09000003,Barnet,barnet,375030,1.5012132362744315,150.12132362744313
Barnet,barnet,2014,Sexual Offences,375,E09000003,Barnet,barnet,375030,0.999920006399488,99.9920006399488
Barnet,barnet,2014,Theft,5653,E09000003,Barnet,barnet,375030,15.073460789803482,1507.3460789803482
Barnet,barnet,2014,Vehicle Offences,3422,E09000003,Barnet,barnet,375030,9.124603365064129,912.4603365064129
Barnet,barnet,2014,Violence Against The Person,4753,E09000003,Barnet,barnet,375030,12.67365277444471,1267.365277444471
Barnet,barnet,2015,Arson And Criminal Damage,2181,E09000003,Barnet,barnet,379806,5.7424053332490805,574.240533324908
Barnet,barnet,2015,Burglary,7706,E09000003,Barnet,barnet,379806,20.2893055928553,2028.93055928553
Barnet,barnet,2015,Drug Offences,808,E09000003,Barnet,barnet,379806,2.1274018841197875,212.74018841197875
Barnet,barnet,2015,Fraud And Forgery,0,E09000003,Barnet,barnet,379806,0.0,0.0
Barnet,barnet,2015,Miscellaneous Crimes Against Society,307,E09000003,Barnet,barnet,379806,0.8083073990405628,80.83073990405629
Barnet,barnet,2015,Possession Of Weapons,110,E09000003,Barnet,barnet,379806,0.28962154363016906,28.96215436301691
Barnet,barnet,2015,Public Order Offences,1280,E09000003,Barnet,barnet,379806,3.370141598605604,337.0141598605604
Barnet,barnet,2015,Robbery,623,E09000003,Barnet,barnet,379806,1.6403111061963211,164.03111061963213
Barnet,barnet,2015,Sexual Offences,407,E09000003,Barnet,barnet,379806,1.0715997114316256,107.15997114316255
Barnet,barnet,2015,Theft,5634,E09000003,Barnet,barnet,379806,14.833888880112477,1483.3888880112477
Barnet,barnet,2015,Vehicle Offences,3588,E09000003,Barnet,barnet,379806,9.446928168591334,944.6928168591334
Barnet,barnet,2015,Violence Against The Person,5651,E09000003,Barnet,barnet,379806,14.87864857321896,1487.864857321896
Barnet,barnet,2016,Arson And Criminal Damage,2117,E09000003,Barnet,barnet,386198,5.481644130730869,548.1644130730868
Barnet,barnet,2016,Burglary,6810,E09000003,Barnet,barnet,386198,17.6334419132155,1763.34419132155
Barnet,barnet,2016,Drug Offences,926,E09000003,Barnet,barnet,386198,2.397733804939435,239.77338049394353
Barnet,barnet,2016,Fraud And Forgery,0,E09000003,Barnet,barnet,386198,0.0,0.0
Barnet,barnet,2016,Miscellaneous Crimes Against Society,344,E09000003,Barnet,barnet,386198,0.8907348044267448,89.07348044267448
Barnet,barnet,2016,Possession Of Weapons,152,E09000003,Barnet,barnet,386198,0.39358049497925934,39.35804949792593
Barnet,barnet,2016,Public Order Offences,1481,E09000003,Barnet,barnet,386198,3.834820480686073,383.4820480686073
Barnet,barnet,2016,Robbery,464,E09000003,Barnet,barnet,386198,1.2014562478314232,120.14562478314232
Barnet,barnet,2016,Sexual Offences,491,E09000003,Barnet,barnet,386198,1.271368572597476,127.13685725974759
Barnet,barnet,2016,Theft,6122,E09000003,Barnet,barnet,386198,15.85197230436201,1585.197230436201
Barnet,barnet,2016,Vehicle Offences,3651,E09000003,Barnet,barnet,386198,9.453699915587341,945.3699915587341
Barnet,barnet,2016,Violence Against The Person,6050,E09000003,Barnet,barnet,386198,15.665539438319202,1566.5539438319204
Barnet,barnet,2017,Arson And Criminal Damage,2048,E09000003,Barnet,barnet,391446,5.2318838358292075,523.1883835829208
Barnet,barnet,2017,Burglary,7102,E09000003,Barnet,barnet,391446,18.142987793974136,1814.2987793974137
Barnet,barnet,2017,Drug Offences,768,E09000003,Barnet,barnet,391446,1.961956438435953,196.1956438435953
Barnet,barnet,2017,Fraud And Forgery,0,E09000003,Barnet,barnet,391446,0.0,0.0
Barnet,barnet,2017,Miscellaneous Crimes Against Society,269,E09000003,Barnet,barnet,391446,0.6871956796084262,68.71956796084262
Barnet,barnet,2017,Possession Of Weapons,191,E09000003,Barnet,barnet,391446,0.48793447882977475,48.793447882977475
Barnet,barnet,2017,Public Order Offences,1622,E09000003,Barnet,barnet,391446,4.143611123884265,414.3611123884265
Barnet,barnet,2017,Robbery,643,E09000003,Barnet,barnet,391446,1.6426275910342678,164.2627591034268
Barnet,barnet,2017,Sexual Offences,577,E09000003,Barnet,barnet,391446,1.474021959606178,147.40219596061783
Barnet,barnet,2017,Theft,6437,E09000003,Barnet,barnet,391446,16.444158325797172,1644.415832579717
Barnet,barnet,2017,Vehicle Offences,3862,E09000003,Barnet,barnet,391446,9.86598406932246,986.598406932246
Barnet,barnet,2017,Violence Against The Person,6251,E09000003,Barnet,barnet,391446,15.968997000863464,1596.8997000863465
Barnet,barnet,2018,Arson And Criminal Damage,1895,E09000003,Barnet,barnet,397049,4.772710672989984,477.27106729899833
Barnet,barnet,2018,Burglary,7360,E09000003,Barnet,barnet,397049,18.53675490934368,1853.6754909343683
Barnet,barnet,2018,Drug Offences,703,E09000003,Barnet,barnet,397049,1.7705623235419305,177.05623235419304
Barnet,barnet,2018,Fraud And Forgery,0,E09000003,Barnet,barnet,397049,0.0,0.0
Barnet,barnet,2018,Miscellaneous Crimes Against Society,374,E09000003,Barnet,barnet,397049,0.9419492304476274,94.19492304476273
Barnet,barnet,2018,Possession Of Weapons,182,E09000003,Barnet,barnet,397049,0.45838171107344433,45.83817110734443
Barnet,barnet,2018,Public Order Offences,1539,E09000003,Barnet,barnet,397049,3.876095897483686,387.6095897483686
Barnet,barnet,2018,Robbery,737,E09000003,Barnet,barnet,397049,1.856194071764442,185.6194071764442
Barnet,barnet,2018,Sexual Offences,534,E09000003,Barnet,barnet,397049,1.3449221632594466,134.49221632594467
Barnet,barnet,2018,Theft,6184,E09000003,Barnet,barnet,397049,15.574903853176812,1557.490385317681
Barnet,barnet,2018,Vehicle Offences,5253,E09000003,Barnet,barnet,397049,13.230105100378038,1323.010510037804
Barnet,barnet,2018,Violence Against The Person,6522,E09000003,Barnet,barnet,397049,16.42618417374178,1642.618417374178
Barnet,barnet,2019,Arson And Criminal Damage,2078,E09000003,Barnet,barnet,402363,5.164490770771666,516.4490770771666
Barnet,barnet,2019,Burglary,7256,E09000003,Barnet,barnet,402363,18.033467291972674,1803.3467291972672
Barnet,barnet,2019,Drug Offences,850,E09000003,Barnet,barnet,402363,2.1125202864080443,211.25202864080444
Barnet,barnet,2019,Fraud And Forgery,0,E09000003,Barnet,barnet,402363,0.0,0.0
Barnet,barnet,2019,Miscellaneous Crimes Against Society,361,E09000003,Barnet,barnet,402363,0.8971997922274166,89.71997922274166
Barnet,barnet,2019,Possession Of Weapons,168,E09000003,Barnet,barnet,402363,0.41753342131358995,41.753342131359
Barnet,barnet,2019,Public Order Offences,1724,E09000003,Barnet,barnet,402363,4.284688204432316,428.46882044323155
Barnet,barnet,2019,Robbery,1292,E09000003,Barnet,barnet,402363,3.2110308353402277,321.10308353402274
Barnet,barnet,2019,Sexual Offences,535,E09000003,Barnet,barnet,402363,1.3296451214450633,132.96451214450633
Barnet,barnet,2019,Theft,6612,E09000003,Barnet,barnet,402363,16.432922510270576,1643.2922510270575
Barnet,barnet,2019,Vehicle Offences,6506,E09000003,Barnet,barnet,402363,16.16947880396557,1616.9478803965571
Barnet,barnet,2019,Violence Against The Person,7237,E09000003,Barnet,barnet,402363,17.98624625027649,1798.6246250276492
Barnet,barnet,2020,Arson And Criminal Damage,1863,E09000003,Barnet,barnet,407148,4.575731674968316,457.5731674968316
Barnet,barnet,2020,Burglary,5538,E09000003,Barnet,barnet,407148,13.601933449261693,1360.1933449261694
Barnet,barnet,2020,Drug Offences,1148,E09000003,Barnet,barnet,407148,2.8196135066364074,281.9613506636407
